row ID	TP	FP	TN	FN	TPR	TNR	PPV	Accuracy	F1-Score	G-mean	Area Under Curve
Random Forest	12942	1747	34829	9882	0.567	0.952	0.881	0.804	0.69	0.735	0.843
ID3	15995	3694	32882	6829	0.701	0.899	0.812	0.823	0.752	0.794	0.853
C4.5	17554	4950	31324	5070	0.776	0.864	0.78	0.83	0.778	0.819	0.842
KNN	16560	5374	31202	6264	0.726	0.853	0.755	0.804	0.74	0.787	0.86
Gradient Boosted	13426	2287	34289	9398	0.588	0.937	0.854	0.803	0.697	0.743	0.859
Neural Network	14591	5087	31489	8233	0.639	0.861	0.741	0.776	0.687	0.742	0.828
