row ID	TP	FP	TN	FN	TPR	TNR	PPV	Accuracy	F1-Score	G-mean	Area Under Curve	Model Size
C4.5 Gini + No Prunning	17554	4950	31324	5070	0.776	0.864	0.78	0.83	0.778	0.819	0.842	7008.8
C4.5 Gini + MDL 8threads	16242	3649	32927	6582	0.712	0.9	0.817	0.828	0.76	0.8	0.873	1134.8
C4.5 Gain Ratio + No prunning	17354	5205	31190	5345	0.765	0.857	0.769	0.821	0.767	0.809	0.826	7760.2
C4.5 Gain Ratio + MDL 8 threads	14713	2895	33681	8111	0.645	0.921	0.836	0.815	0.728	0.77	0.842	918.2
